First Name,Last Name,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,How do you prefer to communicate with your teammates? (Select all that apply),In which of the following areas do you think you can contribute to the group project effort? (Select all that apply),Other contributions to the group project:,"When doing a group project, are you usually eager to engage immediately or do you prefer to observe others first?","Are there any particular students with whom you would like to be in the same group? If so, indicate their names below. Please note that we cannot guarantee you will be in the same group as them, but we will do our best to honor your request.",Is there anything else you would like to share with your instructor and TA regarding the group formation for the project?
Firsta,Lasta,,,,,Evening (5pm-9pm),,,"Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Delivering the presentation",,Eager to engage immediately,N/a,I do have a busy college schedule. But if you need me to do a day more than Friday please let me know. I’ll make it work.
Firstb,Lastb,Evening (5pm-9pm),,Evening (5pm-9pm),,,,,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,,
Firstc,Lastc,,,,,Afternoon (Noon-5pm),Afternoon (Noon-5pm),,"Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Delivering the presentation",,Prefer to observe others first,,
Firstd,Lastd,,,,,Evening (5pm-9pm),,Evening (5pm-9pm),"Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Prefer to observe others first,none,doing school at the same time so might need to be flexible with project schedules
Firste,Laste,Afternoon (Noon-5pm),,Evening (5pm-9pm),,Evening (5pm-9pm),,,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.)","Design of the project,Research,Programming/Coding",,Eager to engage immediately,n/a,n/a
Firstf,Lastf,,,,,Afternoon (Noon-5pm),Afternoon (Noon-5pm),Afternoon (Noon-5pm),"Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Research,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,,
Firstg,Lastg,,Afternoon (Noon-5pm),,Morning (8am-Noon),Afternoon (Noon-5pm),,,"Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Programming/Coding",,Prefer to observe others first,,
Firsth,Lasth,,,Evening (5pm-9pm),,"Afternoon (Noon-5pm),Evening (5pm-9pm)",,,"Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Prefer to observe others first,,
Firsti,Lasti,,Evening (5pm-9pm),,Evening (5pm-9pm),Evening (5pm-9pm),,,"Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,N/A,N/A
Firstj,Lastj,,,Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),,"Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Research,Programming/Coding,Preparing the presentation",,Prefer to observe others first,N/A,"I'm not sure if I am able to contribute much to the programming/coding at first, but I am willing to learn given the guidance!"
Firstk,Lastk,,Evening (5pm-9pm),,Evening (5pm-9pm),"Afternoon (Noon-5pm),Evening (5pm-9pm)",,,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,Firsta,
Firstl,Lastl,,Afternoon (Noon-5pm),,Afternoon (Noon-5pm),"Afternoon (Noon-5pm),Evening (5pm-9pm)",,,Face-to-face / In-person,"Design of the project,Research,Preparing the presentation",,Eager to engage immediately,"Firstb, Lastc, Firstd Lastd",There is nothing but i really hope you are able to put me in a group with my friends because i’d feel more comfortable. I feel like if I was in a group with people I didn’t know I would not feel as motivated because i’d be shy.
Firstm,Lastm,Evening (5pm-9pm),,,,Morning (8am-Noon),Morning (8am-Noon),"Morning (8am-Noon),Afternoon (Noon-5pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,,
Firstn,Lastn,,Evening (5pm-9pm),,Evening (5pm-9pm),Afternoon (Noon-5pm),Afternoon (Noon-5pm),Morning (8am-Noon),"Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,Firstx Lasty,
Firsto,Lasto,,"Morning (8am-Noon),Evening (5pm-9pm)",,"Morning (8am-Noon),Evening (5pm-9pm)",Morning (8am-Noon),,,"Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Preparing the presentation,Delivering the presentation",,Prefer to observe others first,,
Firstp,Lastp,Afternoon (Noon-5pm),Afternoon (Noon-5pm),Afternoon (Noon-5pm),,Afternoon (Noon-5pm),Afternoon (Noon-5pm),Afternoon (Noon-5pm),"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,,
Firstq,Lastq,"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)",,"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)",,,,,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,,
Firstr,Lastr,,,,,"Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Research,Preparing the presentation",,Prefer to observe others first,,
Firsts,Lasts,,,,Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Research,Programming/Coding,Delivering the presentation",,Eager to engage immediately,Lasta,
Firstt,Lastt,"Afternoon (Noon-5pm),Evening (5pm-9pm)",Evening (5pm-9pm),,,"Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm)",,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Research,Preparing the presentation,Delivering the presentation",,Prefer to observe others first,,
Firstu,Lastu,Evening (5pm-9pm),Afternoon (Noon-5pm),Evening (5pm-9pm),Afternoon (Noon-5pm),"Afternoon (Noon-5pm),Evening (5pm-9pm)",Afternoon (Noon-5pm),,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Programming/Coding",,Eager to engage immediately,"Lastp, Firstn",
Firstv,Lastv,Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),Afternoon (Noon-5pm),Afternoon (Noon-5pm),"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.)","Design of the project,Programming/Coding",,Eager to engage immediately,"Firstp, Lastn",
Firstw,Lastw,Evening (5pm-9pm),Morning (8am-Noon),Evening (5pm-9pm),Morning (8am-Noon),Afternoon (Noon-5pm),Morning (8am-Noon),Afternoon (Noon-5pm),"Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Programming/Coding",,Prefer to observe others first,,
Firstx,Lastx,Evening (5pm-9pm),Afternoon (Noon-5pm),,,"Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm)",Evening (5pm-9pm),"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,None.,As someone with no experience will I be able to complete this program
Firsty,Lasty,Morning (8am-Noon),Evening (5pm-9pm),Afternoon (Noon-5pm),Evening (5pm-9pm),Afternoon (Noon-5pm),Afternoon (Noon-5pm),Afternoon (Noon-5pm),"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Research,Preparing the presentation",,Prefer to observe others first,Lastf,
Firstz,Lastz,Morning (8am-Noon),,Morning (8am-Noon),Afternoon (Noon-5pm),,"Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Programming/Coding,Preparing the presentation",,Eager to engage immediately,,
Firstaa,Lastaa,Morning (8am-Noon),Evening (5pm-9pm),Morning (8am-Noon),Evening (5pm-9pm),Morning (8am-Noon),Evening (5pm-9pm),Evening (5pm-9pm),"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation",,Prefer to observe others first,,
Firstbb,Lastbb,Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Face-to-face / In-person,"Design of the project,Research,Programming/Coding,Preparing the presentation",,Eager to engage immediately,"Firstf, Laste",
Firstcc,Lastcc,Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Face-to-face / In-person,"Design of the project,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,Firsta,
Firstdd,Lastdd,Morning (8am-Noon),,Morning (8am-Noon),Evening (5pm-9pm),"Morning (8am-Noon),Afternoon (Noon-5pm)","Morning (8am-Noon),Afternoon (Noon-5pm)",,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.)","Design of the project,Research,Preparing the presentation",,Prefer to observe others first,,
Firstee,Lastee,,Evening (5pm-9pm),,"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)",Evening (5pm-9pm),Afternoon (Noon-5pm),Afternoon (Noon-5pm),"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Programming/Coding,Preparing the presentation,Delivering the presentation",,Prefer to observe others first,"Ameena Niamathullah, Kellee Palmer, Mercy Raji, Grace Robinson",
Firstff,Lastff,,,,"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm)",,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)",Research,,Eager to engage immediately,2,
Firstgg,Lastgg,,Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),Morning (8am-Noon),"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)",,"Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Research,Preparing the presentation",,Prefer to observe others first,abc,
Firsthh,Lasthh,"Morning (8am-Noon),Afternoon (Noon-5pm)",,Morning (8am-Noon),Evening (5pm-9pm),"Morning (8am-Noon),Afternoon (Noon-5pm)","Morning (8am-Noon),Afternoon (Noon-5pm)",,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.)","Design of the project,Research,Preparing the presentation",,Prefer to observe others first,2+a,
Firstii,Lastii,"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)",Afternoon (Noon-5pm),Morning (8am-Noon),Afternoon (Noon-5pm),"Morning (8am-Noon),Afternoon (Noon-5pm)",,,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation",,Prefer to observe others first,,
Firstjj,Lastjj,,,,"Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Prefer to observe others first,,
Firstkk,Lastkk,,,,,"Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation",,Eager to engage immediately,IDK,
Firstll,Lastll,Afternoon (Noon-5pm),Evening (5pm-9pm),Afternoon (Noon-5pm),Evening (5pm-9pm),Evening (5pm-9pm),"Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.)","Design of the project,Research",,Prefer to observe others first,,
Firstmm,Lastmm,"Afternoon (Noon-5pm),Evening (5pm-9pm)",,"Afternoon (Noon-5pm),Evening (5pm-9pm)",Morning (8am-Noon),"Afternoon (Noon-5pm),Evening (5pm-9pm)",Evening (5pm-9pm),Evening (5pm-9pm),"Virtually and synchronously (Zoom, Google Meet, etc.)","Design of the project,Programming/Coding,Preparing the presentation",,Eager to engage immediately,Firstr,no
Firstnn,Lastnn,Evening (5pm-9pm),Afternoon (Noon-5pm),Evening (5pm-9pm),Evening (5pm-9pm),Afternoon (Noon-5pm),"Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation",,Eager to engage immediately,,
Firstoo,Lastoo,,"Morning (8am-Noon),Afternoon (Noon-5pm)",,"Morning (8am-Noon),Afternoon (Noon-5pm)",Morning (8am-Noon),"Morning (8am-Noon),Afternoon (Noon-5pm)","Morning (8am-Noon),Afternoon (Noon-5pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation",,Eager to engage immediately,,
Firstpp,Lastpp,,Morning (8am-Noon),"Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)",,,"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,Firstr,Nothing else.
Firstqq,Lastqq,Afternoon (Noon-5pm),"Morning (8am-Noon),Evening (5pm-9pm)",Afternoon (Noon-5pm),"Morning (8am-Noon),Evening (5pm-9pm)",,"Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Prefer to observe others first,,"time-restrictions due to classes and clubs, i will try and make time to the best of my ability"
Firstrr,Lastrr,Evening (5pm-9pm),,Evening (5pm-9pm),,"Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Prefer to observe others first,,
Firstss,Lastss,Morning (8am-Noon),Morning (8am-Noon),"Morning (8am-Noon),Evening (5pm-9pm)",Morning (8am-Noon),Morning (8am-Noon),"Morning (8am-Noon),Evening (5pm-9pm)","Morning (8am-Noon),Evening (5pm-9pm)","Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation",,Prefer to observe others first,,
Firsttt,Lasttt,"Morning (8am-Noon),Evening (5pm-9pm)",,"Morning (8am-Noon),Evening (5pm-9pm)",,"Morning (8am-Noon),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Prefer to observe others first,,
Firstuu,Lastuu,,,,"Morning (8am-Noon),Afternoon (Noon-5pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Programming/Coding,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,"Firsta, Firstr, Firstf, Firstz",No.
Firstvv,Lastvv,Evening (5pm-9pm),"Morning (8am-Noon),Afternoon (Noon-5pm)",Evening (5pm-9pm),Morning (8am-Noon),"Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.)","Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Prefer to observe others first,,
Firstww,Lastww,Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Preparing the presentation",,Eager to engage immediately,,
Firstxx,Lastxx,Afternoon (Noon-5pm),"Morning (8am-Noon),Evening (5pm-9pm)",Afternoon (Noon-5pm),"Morning (8am-Noon),Evening (5pm-9pm)","Morning (8am-Noon),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)",Morning (8am-Noon),"Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Preparing the presentation",,Eager to engage immediately,Lasts,
Firstyy,Lastyy,Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),Evening (5pm-9pm),"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Prefer to observe others first,,
Firstzz,Lastzz,"Afternoon (Noon-5pm),Evening (5pm-9pm)",,"Afternoon (Noon-5pm),Evening (5pm-9pm)",,"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Virtually and synchronously (Zoom, Google Meet, etc.)","Design of the project,Research,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,,
Firstabc,Lastabc,"Afternoon (Noon-5pm),Evening (5pm-9pm)","Afternoon (Noon-5pm),Evening (5pm-9pm)",Afternoon (Noon-5pm),Evening (5pm-9pm),"Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Research,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,,N/A
Firstabd,Lastabd,"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)",,"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)",,"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Programming/Coding,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,,
Firstabe,Lastabe,"Morning (8am-Noon),Evening (5pm-9pm)",Evening (5pm-9pm),"Morning (8am-Noon),Evening (5pm-9pm)",Evening (5pm-9pm),"Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Morning (8am-Noon),Afternoon (Noon-5pm),Evening (5pm-9pm)","Face-to-face / In-person,Virtually and synchronously (Zoom, Google Meet, etc.),Virtually and asynchronously (Email, Discord, Instant Messaging, etc.)","Design of the project,Research,Preparing the presentation,Delivering the presentation",,Eager to engage immediately,Not applicable.,Not at this time.
